2025-06-12 01:46:00.814 [info] Reading sessions from keychain...
2025-06-12 01:46:00.814 [info] Getting sessions for all scopes...
2025-06-12 01:46:00.814 [info] Getting sessions for all scopes...
2025-06-12 01:46:00.814 [info] Getting sessions for all scopes...
2025-06-12 01:46:00.814 [info] Getting sessions for all scopes...
2025-06-12 01:46:00.814 [info] Getting sessions for all scopes...
2025-06-12 01:46:00.814 [info] Getting sessions for all scopes...
2025-06-12 01:46:00.814 [info] Getting sessions for all scopes...
2025-06-12 01:46:00.814 [info] Getting sessions for all scopes...
2025-06-12 01:46:00.814 [info] Got 0 sessions for ...
2025-06-12 01:46:00.814 [info] Got 0 sessions for ...
2025-06-12 01:46:00.814 [info] Got 0 sessions for ...
2025-06-12 01:46:00.814 [info] Got 0 sessions for ...
2025-06-12 01:46:00.814 [info] Got 0 sessions for ...
2025-06-12 01:46:00.814 [info] Got 0 sessions for ...
2025-06-12 01:46:00.814 [info] Got 0 sessions for ...
2025-06-12 01:46:00.814 [info] Got 0 sessions for ...
2025-06-12 01:46:00.831 [info] Getting sessions for all scopes...
2025-06-12 01:46:00.831 [info] Got 0 sessions for ...
2025-06-12 01:46:00.831 [info] Getting sessions for all scopes...
2025-06-12 01:46:00.831 [info] Got 0 sessions for ...
2025-06-12 01:46:00.832 [info] Getting sessions for all scopes...
2025-06-12 01:46:00.832 [info] Got 0 sessions for ...
2025-06-12 01:46:00.832 [info] Getting sessions for all scopes...
2025-06-12 01:46:00.832 [info] Got 0 sessions for ...
2025-06-12 01:46:00.832 [info] Getting sessions for all scopes...
2025-06-12 01:46:00.832 [info] Got 0 sessions for ...
2025-06-12 01:46:00.832 [info] Getting sessions for all scopes...
2025-06-12 01:46:00.832 [info] Got 0 sessions for ...
2025-06-12 01:46:00.961 [info] Getting sessions for all scopes...
2025-06-12 01:46:00.961 [info] Got 0 sessions for ...
2025-06-12 01:46:01.471 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-06-12 01:46:01.471 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-06-12 01:46:01.826 [info] Getting sessions for all scopes...
2025-06-12 01:46:01.826 [info] Got 0 sessions for ...
