2025-06-13 10:18:12.081 [info] Reading sessions from keychain...
2025-06-13 10:18:12.081 [info] Getting sessions for all scopes...
2025-06-13 10:18:12.081 [info] Getting sessions for all scopes...
2025-06-13 10:18:12.081 [info] Getting sessions for all scopes...
2025-06-13 10:18:12.081 [info] Getting sessions for all scopes...
2025-06-13 10:18:12.081 [info] Getting sessions for all scopes...
2025-06-13 10:18:12.081 [info] Getting sessions for all scopes...
2025-06-13 10:18:12.081 [info] Getting sessions for all scopes...
2025-06-13 10:18:12.081 [info] Getting sessions for all scopes...
2025-06-13 10:18:12.116 [info] Got 0 sessions for ...
2025-06-13 10:18:12.116 [info] Got 0 sessions for ...
2025-06-13 10:18:12.116 [info] Got 0 sessions for ...
2025-06-13 10:18:12.116 [info] Got 0 sessions for ...
2025-06-13 10:18:12.116 [info] Got 0 sessions for ...
2025-06-13 10:18:12.116 [info] Got 0 sessions for ...
2025-06-13 10:18:12.116 [info] Got 0 sessions for ...
2025-06-13 10:18:12.116 [info] Got 0 sessions for ...
2025-06-13 10:18:12.357 [info] Getting sessions for all scopes...
2025-06-13 10:18:12.357 [info] Got 0 sessions for ...
2025-06-13 10:18:12.358 [info] Getting sessions for all scopes...
2025-06-13 10:18:12.358 [info] Got 0 sessions for ...
2025-06-13 10:18:12.358 [info] Getting sessions for all scopes...
2025-06-13 10:18:12.358 [info] Got 0 sessions for ...
2025-06-13 10:18:12.358 [info] Getting sessions for all scopes...
2025-06-13 10:18:12.358 [info] Got 0 sessions for ...
2025-06-13 10:18:12.358 [info] Getting sessions for all scopes...
2025-06-13 10:18:12.358 [info] Got 0 sessions for ...
2025-06-13 10:18:12.359 [info] Getting sessions for all scopes...
2025-06-13 10:18:12.359 [info] Got 0 sessions for ...
2025-06-13 10:18:12.623 [info] Getting sessions for all scopes...
2025-06-13 10:18:12.623 [info] Got 0 sessions for ...
2025-06-13 10:18:13.141 [info] Getting sessions for all scopes...
2025-06-13 10:18:13.141 [info] Got 0 sessions for ...
2025-06-13 10:18:13.151 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-06-13 10:18:13.151 [info] Got 0 sessions for read:user,repo,user:email,workflow...
