2025-06-13 14:42:51.774 [info] Reading sessions from keychain...
2025-06-13 14:42:51.775 [info] Getting sessions for all scopes...
2025-06-13 14:42:51.775 [info] Getting sessions for all scopes...
2025-06-13 14:42:51.801 [info] Getting sessions for all scopes...
2025-06-13 14:42:51.802 [info] Getting sessions for all scopes...
2025-06-13 14:42:51.802 [info] Getting sessions for all scopes...
2025-06-13 14:42:51.802 [info] Getting sessions for all scopes...
2025-06-13 14:42:51.802 [info] Getting sessions for all scopes...
2025-06-13 14:42:51.921 [info] Got 0 sessions for ...
2025-06-13 14:42:51.921 [info] Got 0 sessions for ...
2025-06-13 14:42:51.921 [info] Got 0 sessions for ...
2025-06-13 14:42:51.921 [info] Got 0 sessions for ...
2025-06-13 14:42:51.921 [info] Got 0 sessions for ...
2025-06-13 14:42:51.921 [info] Got 0 sessions for ...
2025-06-13 14:42:51.921 [info] Got 0 sessions for ...
2025-06-13 14:42:51.952 [info] Getting sessions for all scopes...
2025-06-13 14:42:51.952 [info] Got 0 sessions for ...
2025-06-13 14:42:51.954 [info] Getting sessions for all scopes...
2025-06-13 14:42:51.954 [info] Got 0 sessions for ...
2025-06-13 14:42:51.955 [info] Getting sessions for all scopes...
2025-06-13 14:42:51.955 [info] Got 0 sessions for ...
2025-06-13 14:42:51.955 [info] Getting sessions for all scopes...
2025-06-13 14:42:51.955 [info] Got 0 sessions for ...
2025-06-13 14:42:51.956 [info] Getting sessions for all scopes...
2025-06-13 14:42:51.956 [info] Got 0 sessions for ...
2025-06-13 14:42:51.956 [info] Getting sessions for all scopes...
2025-06-13 14:42:51.956 [info] Got 0 sessions for ...
2025-06-13 14:42:52.380 [info] Getting sessions for all scopes...
2025-06-13 14:42:52.380 [info] Got 0 sessions for ...
2025-06-13 14:42:54.405 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-06-13 14:42:54.405 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-06-13 14:42:55.357 [info] Getting sessions for all scopes...
2025-06-13 14:42:55.357 [info] Got 0 sessions for ...
2025-06-13 14:42:55.902 [info] Getting sessions for all scopes...
2025-06-13 14:42:55.902 [info] Got 0 sessions for ...
